0.47, 0x7f0f8109e0d0,  0.000105451,269.017,  0.000109965,1
0.7, 0x7f0f8109a120,  0.026906,267.483,  0.0275674,1
0.71, 0x7f0f810b6a50,  0.0295595,267.417,  0.0308921,1
0.72, 0x7f0f810a8fe0,  0.0340065,267.35,  0.0344963,1
0.77, 0x7f0f810a3850,  0.0537957,267.017,  0.0571158,1
0.82, 0x7f0f810bc1d0,  0.0921969,266.683,  0.0995034,1
0.84, 0x7f0f810a0c90,  0.115364,266.55,  0.116296,1
0.84, 0x7f0f810cc960,  0.108746,266.55,  0.116296,1
0.85, 0x7f0f810abba0,  0.117839,266.483,  0.125346,1
0.85, 0x7f0f810d20e0,  0.123653,266.483,  0.125346,1
0.86, 0x7f0f810a6410,  0.126858,266.417,  0.134841,1
0.87, 0x7f0f810b9610,  0.139128,266.35,  0.144789,1
0.88, 0x7f0f8109b4f0,  0.153508,266.283,  0.155194,1
0.89, 0x7f0f810bed90,  0.164997,266.217,  0.166062,1
0.89, 0x7f0f810cf520,  0.157196,266.217,  0.166062,1
0.9, 0x7f0f810c9da0,  0.180052,266.15,  0.192805,1
0.9, 0x7f0f810c1950,  0.182581,266.15,  0.192805,1
0.9, 0x7f0f810b1320,  0.189939,266.15,  0.192805,1
0.9, 0x7f0f810c4510,  0.169973,266.15,  0.192805,1
0.92, 0x7f0f810c70d0,  0.208972,266.017,  0.218594,1
0.93, 0x7f0f810b3ee0,  0.229833,265.95,  0.23224,1
0.94, 0x7f0f810ae760,  0.242845,265.883,  0.24639,1
